"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","14085851","","https://www.inaturalist.org/observations/14085851","Mendel Skulski","",NA,"2018-07-01",2018,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.819844,-123.147389,263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Mendel Skulski",NA,NA,NA,NA,NA
"Erigeron annuus","(L.) Desf",76897,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron annuus","","species","ca.ubc","UBCVascular","V159780","","CE32E19A-3FF5-244C-836E-27D041B136B9","Murray Clark","53",NA,"1976-07-15",1976,7,15,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, near Paradise Valley, north of Squamish on Cheakamus River road",NA,NA,"British Columbia","Canada","CA",49.816667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"M.clark",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","59549343","","https://www.inaturalist.org/observations/59549343","Paolo Pietropaolo","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.819809,-123.155517,1399,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","7069835","","https://www.inaturalist.org/observations/7069835","Gwen L'Hirondelle","",NA,"2017-03-25",2017,3,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.813841,-123.15485,488,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Rorippa curvipes","Greene",78876,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Rorippa",NA,"Rorippa curvipes","truncata","species","DAO","DAO","14699","","","Hardy, G.A.","",NA,"1944-08-25",1944,8,25,"PRESERVED_SPECIMEN","Paradise Mine",NA,NA,"B.C.","Canada","CA",49.816667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Silene acaulis","(L.) Jacq.",68886,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene acaulis","","species","iNaturalist","Observations","16150959","","https://www.inaturalist.org/observations/16150959","Maddie Edmonds","",NA,"2018-09-01",2018,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.813866,-123.148757,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA
"Turritis glabra","L.",79460,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Turritis",NA,"Turritis glabra","","species","DAO","DAO","16857","","","Beamish, K.I. & Vrugtman, F.","",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish, 9 mi N of, just beyond Cheekye",NA,NA,"B.C.","Canada","CA",49.816667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Verbascum thapsus","L.",59029,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Scrophulariaceae","Verbascum",NA,"Verbascum thapsus","","species","iNaturalist","Observations","93409163","","https://www.inaturalist.org/observations/93409163","friendjac","",NA,"2021-09-02",2021,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.81813,-123.154259,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"friendjac",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","","","","","q-10224695798","","",NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.806839,-123.14489,10149,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","131390742","","https://www.inaturalist.org/observations/131390742","ayitssrissa","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.811279,-123.149361,1360,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"ayitssrissa",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","19579791","","https://www.inaturalist.org/observations/19579791","Kris","",NA,"2017-02-26",2017,2,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.813231,-123.152587,177,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kris",NA,NA,NA,NA,NA
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales","",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum","","species","ca.ubc","UBCVascular","V136179","","77FAE193-ECE9-6949-A14F-929794D532F4","Freek Vrugtman, Katherine I. Beamish, C. Campbell","610182",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales","",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum","","species","ca.ubc","UBCVascular","V136180","","30F29C30-A868-C04F-8D2E-335DD2FE1B4E","Freek Vrugtman, Katherine I. Beamish, C. Campbell","610189",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, on Paradise Valley Road",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Barbarea orthoceras","Ledeb.",52976,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Barbarea",NA,"Barbarea orthoceras","","species","ca.ubc","UBCVascular","V101048","","9DED3EB2-8EE1-114B-A8E1-338831A13465","Katherine I. Beamish, Freek Vrugtman","s.n.",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Barbarea orthoceras","Ledeb.",52976,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Barbarea",NA,"Barbarea orthoceras","","species","ca.ubc","UBCVascular","V165545","","55458968-4264-A64E-ADCE-A1B9ED93FA81","Katherine I. Beamish, Freek Vrugtman","610170",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Barbarea orthoceras","Ledeb.",52976,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Barbarea",NA,"Barbarea orthoceras","","species","CPNWH","","2482963","","e385c3e0-d382-45bb-ab07-bbbdfa8dc102","Katherine I. Beamish","V101048",NA,"1961-05-25",1961,5,25,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Barbarea orthoceras","Ledeb.",52976,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Barbarea",NA,"Barbarea orthoceras","","species","CPNWH","","2482962","","d7ee4091-6002-4c23-af98-7b4890ec1e6c","Katherine I. Beamish","V165545",NA,"1961-05-25",1961,5,25,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Betula papyrifera","Marshall",49883,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Betula",NA,"Betula papyrifera","commutata","species","ca.ubc","UBCVascular","V136540","","ACC0DAF7-FF5D-D541-81F5-09BB16940897","Katherine I. Beamish, Freek Vrugtman","610185",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA
"Capnoides sempervirens","(L.) Pers.",204148,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Capnoides",NA,"Capnoides sempervirens","","species","ca.ubc","UBCVascular","V101042","","3CE5F4B9-E22F-8743-8642-543D72B78CAE","Katherine I. Beamish, Freek Vrugtman","610164",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","132917293","","https://www.inaturalist.org/observations/132917293","Rachel","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.801637,-123.152786,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel",NA,NA,NA,NA,NA
"Cornus sericea","Michx.",53387,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus sericea","","species","ca.ubc","UBCVascular","V175064","","A013F9BD-7527-8542-81C1-E7FAB5B1286B","Katherine I. Beamish, Freek Vrugtman","610176",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","ca.ubc","UBCVascular","V101043","","1BB07786-4087-8D42-AB60-7633C20409B0","Katherine I. Beamish, Freek Vrugtman","610163",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham 1963",NA,NA,NA,NA,NA
"Dryopteris carthusiana","(Vill.) H.P. Fuchs",82564,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris carthusiana","","species","RBCM","V","V188000","","RBCM:Botany:V188000","Adolf Ceska; Oldriska Ceska; Alan Anderson; Don Britton","21976",NA,"1987-07-15",1987,7,15,"PRESERVED_SPECIMEN","Cheekye: 1.5 km north of the bridge in Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Adolf Ceska",NA,NA,NA,NA,NA
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","RBCM","V","V188001","","RBCM:Botany:V188001","Adolf Ceska; Oldriska Ceska; Alan Anderson; Don Britton","21977",NA,"1987-07-15",1987,7,15,"PRESERVED_SPECIMEN","Cheekye: 1.5 km north of the bridge in Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Adolf Ceska",NA,NA,NA,NA,NA
"Equisetum hyemale ssp. affine","L.",52673,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,NA,"Equisetaceae","Equisetum",NA,"Equisetum hyemale","affine","subspecies","ca.ubc","UBCVascular","V89162","","7C37F3FD-2017-3842-B01D-A96210ECA19F","L. Orloci","s.n.",NA,"1960-05-24",1960,5,24,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish River, Oxbow",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham 1961",NA,NA,NA,NA,NA
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana","platypetala","species","ca.ubc","UBCVascular","V141454","","E169B58D-7869-994A-BA76-3E90E860013D","Katherine I. Beamish, F. Vrugtman, C. Campbell","610159",NA,"1961-05-26",1961,5,26,"PRESERVED_SPECIMEN","9 miles north of Squamish, on road to Cheekye",NA,NA,"British Columbia","Canada","CA",49.7997096239694,-123.151011689569,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Katherine I. Beamish, F. Vrugtman, C. Campbell",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","ca.ubc","UBCVascular","V141604","","DEDE079E-FE4B-A74F-8431-BCE1744F6F1A","Katherine I. Beamish, Freek Vrugtman","s.n.",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","82326817","","https://www.inaturalist.org/observations/82326817","shaynep","",NA,"2021-06-03",2021,6,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.798442,-123.142769,2462,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaynep",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","143087000","","https://www.inaturalist.org/observations/143087000","spea","",NA,"2022-11-27",2022,11,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.796905,-123.143972,2644,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"spea",NA,NA,NA,NA,NA
"Geranium robertianum","L.",55925,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"Geranium robertianum","","species","iNaturalist","Observations","80928284","","https://www.inaturalist.org/observations/80928284","bean39","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.799898,-123.155665,80,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"bean39",NA,NA,NA,NA,NA
"Heuchera micrantha var. diversifolia","Dougl.",51344,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera micrantha","diversifolia","varietas","ca.ubc","UBCVascular","V137853","","A42A5B0D-DF64-BE41-B483-CE7139686A90","Katherine I. Beamish, Freek Vrugtman, C. Campbell","610160",NA,"1961-05-26",1961,5,26,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa","","species","ca.ubc","UBCVascular","V184509","","196A2191-D331-6E48-A1DD-5663772B8F65","Katherine I. Beamish, Freek Vrugtman, C. Campbell","610186",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Luzula glabrata","(Hoppe) Desv.",164944,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Luzula",NA,"Luzula glabrata","","species","RBCM","V","V146553","","RBCM:Botany:V146553","Ted Lea","T-79-38",NA,"1979-08-22",1979,8,22,"PRESERVED_SPECIMEN","Cheekye: ridge",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","unlisted",NA,"Ted Lea",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","ca.ubc","UBCVascular","V138517","","4992BC23-0349-1D46-8A70-988EF0CBEE1E","Katherine I. Beamish, Freek Vrugtman","610158",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","","","73435HIM","","MG215222","HIMS","",NA,"1987-07-15",1987,7,15,"PRESERVED_SPECIMEN","Cheekye n. of Squamish, BC",NA,NA,"","Canada","CA",49.799999,-123.150002,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ragupathy Subramanyam",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","","","73435","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=HIMS709-12","HIMS","",NA,"1987-07-15",1987,7,15,"MATERIAL_SAMPLE","Cheekye n. of Squamish, BC",NA,NA,"","Canada","CA",49.7997,-123.153,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ragupathy Subramanyam",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","ca.ubc","UBCVascular","V3732","","446E9A12-07DA-004F-8600-99FF13CD68F7","F.A. Lang","105",NA,"1963-09-19",1963,9,19,"PRESERVED_SPECIMEN","Squamish River Road, 1st cliffs from Cheekye Br.Squamish-Lillooet Regional District,",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sherry A. Whitmore 1983",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","ca.ubc","UBCVascular","V44132","","97B8A956-E4BF-CE4F-B6E1-345E307ACE52","F.A. Lang","106",NA,"1963-09-19",1963,9,19,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish River Road, 1st cliffs from Cheekye Br.",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sherry A. Whitmore 1983",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","ca.ubc","UBCVascular","V115243","","792A60C9-5081-BA46-9FCF-6B4D1C1766F6","F.A. Lang","104",NA,"1963-09-19",1963,9,19,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish River Road, 1st cliffs from Cheekye Br.",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sherry A. Whitmore 1983",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","ca.ubc","UBCVascular","V127210","","99859F92-65E7-944B-B574-F61F70BA9A44","F.A. Lang","107",NA,"1963-09-19",1963,9,19,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish River Road, 1st cliffs from Cheekye Br.",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sherry A. Whitmore 1983",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","ca.ubc","UBCVascular","V127208","","FEC06AA4-8240-BC40-B533-640B04625B0E","F.A. Lang","103",NA,"1963-09-19",1963,9,19,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish River Road, 1st cliffs from Cheekye Br.",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sherry A. Whitmore 1983",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","RBCM","V","V044112","","RBCM:Botany:V044112","Thomas Taylor","6698",NA,"1963-06-06",1963,6,6,"PRESERVED_SPECIMEN","Cheekye: 7 miles N on Paradise Valley Road",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"David Wagner",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","RBCM","V","V044111","","RBCM:Botany:V044111","Thomas Taylor","6603",NA,"1963-06-06",1963,6,6,"PRESERVED_SPECIMEN","Cheekye: 7 miles N on Paradise Valley Road.",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"David Wagner",NA,NA,NA,NA,NA
"Pyrola picta","Sm.",62239,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pyrola",NA,"Pyrola picta","","species","iNaturalist","Observations","123849621","","https://www.inaturalist.org/observations/123849621","Elora Jane","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.801287,-123.148453,3911,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Elora Jane",NA,NA,NA,NA,NA
"Rosa gymnocarpa var. gymnocarpa","Nutt.",53441,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa gymnocarpa","gymnocarpa","varietas","ca.ubc","UBCVascular","V139537","","3A84384B-614C-A44E-B029-02F948636921","Katherine I. Beamish, F. Vrugtmann, C.C.","610177",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.7997096239694,-123.151011689569,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Katherine I. Beamish, F. Vrugtman, C.C.",NA,NA,NA,NA,NA
