"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","ca.ubc","UBCVascular","V33240","","2D38725F-1D02-3445-8DAC-A96E759744EE","John Davidson","s.n.",NA,"1914-08-03",1914,8,3,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Anonymous",NA,NA,NA,NA,NA
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","ca.ubc","UBCVascular","V62782","","29151191-97F6-E445-A4F6-E74183823DBF","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","ca.ubc","UBCVascular","V39868","","394F72E8-3DFF-6044-9FA3-4088F7E6BBF7","John Davidson","s.n.",NA,"1914-08-03",1914,8,3,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Anonymous",NA,NA,NA,NA,NA
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","ca.ubc","UBCVascular","V33239","","7FF27B7E-EA44-E14E-9FF0-F2B77DD5034D","John Davidson","s.n.",NA,"1914-08-03",1914,8,3,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Anonymous",NA,NA,NA,NA,NA
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","ca.ubc","UBCVascular","V33243","","4C0479A0-5BC3-BA4F-8CA9-3176B96BA35D","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Anonymous",NA,NA,NA,NA,NA
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","CPNWH","","2536124","","90b47418-2efb-4945-8c01-089fdbde44ff","John Davidson","V39868",NA,"1914-08-03",1914,8,3,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.95,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Potentilla hyparctica","Malte",167357,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla hyparctica","","species","ca.ubc","UBCVascular","V80752","","6454DD0B-A0A7-8C4C-B0EC-5D4B484C7826","John Davidson","s.n.",NA,"1914-08-03",1914,8,3,"PRESERVED_SPECIMEN","Garibaldi area, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"unknown","SU (2016)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Potentilla hyparctica","Malte",167357,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla hyparctica","","species","ca.ubc","UBCVascular","V80745","","60BF2233-235D-2948-BC74-9D62919178E9","John Davidson","s.n.",NA,"1914-08-03",1914,8,3,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"unknown","SU (2016)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Potentilla hyparctica","Malte",167357,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla hyparctica","","species","ca.ubc","UBCVascular","V80756","","BAE76968-A7FF-A94C-957A-42545DF204A6","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"unknown","SU (2016)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Potentilla hyparctica","Malte",167357,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla hyparctica","","species","ca.ubc","UBCVascular","V80735","","D457364B-60E3-3C4F-91C7-737818E941CE","John Davidson","s.n.",NA,"1916-08-03",1916,8,3,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"unknown","SU (2016)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","ca.ubc","UBCVascular","V35990","","1D08B321-8605-414F-8660-197C5B2C60A6","W. Taylor","s.n.",NA,"1913-08-14",1913,8,14,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"W. Taylor",NA,NA,NA,NA,NA
"Ranunculus eschscholtzii var. eschscholtzii","Schltdl.",78822,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus eschscholtzii","eschscholtzii","varietas","ca.ubc","UBCVascular","V43433","","C07CC715-13A6-B948-A353-51281482EDA1","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, between Panorama Ridge and Black Tusk [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","ca.ubc","UBCVascular","V30897","","B327EA4E-531C-7A42-8284-059782877DE1","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Coast area, Garibaldi, west side of Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","CPNWH","","2547762","","91eb0722-0a16-4d36-8880-36684c04c925","John Davidson","V30897",NA,"1913-08-01",1913,8,1,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.95,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit",836893,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Sabulina",NA,"Sabulina rubella","","species","ca.ubc","UBCVascular","V7644","","EB93FE40-1146-474F-A9BE-EB857CDBFB3F","John Davidson","s.n.",NA,"1912-08-01",1912,8,1,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit",836893,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Sabulina",NA,"Sabulina rubella","","species","RBCM","V","V008104","","RBCM:Botany:V008104","George Hardy","8104?",NA,"1926-08-08",1926,8,8,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.95,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V47586","","44189D7D-6047-E848-B59F-C9D4A26A56CB","M.F. Jackson","s.n.",NA,"1951-07-30",1951,7,30,"PRESERVED_SPECIMEN","Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.F. Jackson",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V224090","","A30EC513-CC35-5045-BC50-BF34DBA05942","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Mount Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Anonymous",NA,NA,NA,NA,NA
"Saxifraga mertensiana","Bong.",68218,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga mertensiana","","species","ca.ubc","UBCVascular","V125259","","789FEA6D-1B01-DF4D-BAEE-7AF69D349AB8","John Davidson","s.n.",NA,"1914-07-30",1914,7,30,"PRESERVED_SPECIMEN","Coast area, Mt. Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Sedum divergens","S. Watson",61155,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum divergens","","species","ca.ubc","UBCVascular","V64200","","462CBA02-A821-9D41-9065-80A82232FD0C","John Davidson","s.n.",NA,"1912-08-13",1912,8,13,"PRESERVED_SPECIMEN","Coast area, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Sedum divergens","S. Watson",61155,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum divergens","","species","ca.ubc","UBCVascular","V47121","","71294854-04E2-394C-9706-DA47C2AAF3E5","A. E. Baggs","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Panorama Ridge West",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"A. E. Baggs",NA,NA,NA,NA,NA
"Sibbaldia procumbens","L.",79076,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sibbaldia",NA,"Sibbaldia procumbens","","species","iNaturalist","Observations","90955228","","https://www.inaturalist.org/observations/90955228","Adam Huggins","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.953075,-123.015769,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Silene acaulis","(L.) Jacq.",68886,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene acaulis","","species","iNaturalist","Observations","130607200","","https://www.inaturalist.org/observations/130607200","Kat Kodiak","",NA,"2022-08-09",2022,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.953403,-123.015183,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kat Kodiak",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V64088","","E564C3A0-026B-9344-A69B-A6A2D9A3F968","John Davidson","s.n.",NA,"1913-08-04",1913,8,4,"PRESERVED_SPECIMEN","Coast area, Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V7982","","3764A7FE-3FF2-744B-96C2-B43B43D3E366","John Davidson","s.n.",NA,"1913-08-04",1913,8,4,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V7983","","5F082FF3-B5C0-EA49-80A0-C1D173ADCD1A","John Davidson","s.n.",NA,"1913-08-04",1913,8,4,"PRESERVED_SPECIMEN","Coast Area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V27285","","D56335C4-6DC0-9348-B320-291568A3A1A6","W. Cottle","343",NA,"1951-07-01",1951,7,1,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V45816","","6200C448-BCBA-5040-BA07-111BD613F867","John Davidson","s.n.",NA,"1917-08-07",1917,8,7,"PRESERVED_SPECIMEN","Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"J.K. Morton",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V7976","","F5F87411-FBE7-7949-8B56-0A85E8391AD3","F. Perry","s.n.",NA,"1938-08-13",1938,8,13,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"F. Perry",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","ca.ubc","UBCVascular","V47107","","E951E6AD-0218-C04B-816C-5D324BE393E8","A. E. Baggs","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA
"Silene parryi","(S. Watson) C.L. Hitchc. & Maguire",143681,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene parryi","","species","RBCM","V","V208852","","RBCM:Botany:V208852","J. Davidson","s.n.",NA,"1913-08-04",1913,8,4,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.95,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
"Solidago multiradiata","Aiton",79153,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Solidago",NA,"Solidago multiradiata","","species","ca.ubc","UBCVascular","V11577","","B3370CED-D830-EE43-A306-9027F7BFEF13","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John Davidson",NA,NA,NA,NA,NA
"Solidago multiradiata","Aiton",79153,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Solidago",NA,"Solidago multiradiata","","species","ca.ubc","UBCVascular","V11582","","C2F1D17D-34EF-B54A-A22B-371455CEEE27","W. Taylor","s.n.",NA,"1913-07-28",1913,7,28,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA
"Stellaria longipes ssp. longipes","Goldie",80222,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria longipes","longipes","subspecies","ca.ubc","UBCVascular","V8204","","88C6A811-6DAC-EF47-8AE9-8486BD9406DB","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Garibaldi Mts., Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Stellaria longipes ssp. longipes","Goldie",80222,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria longipes","longipes","subspecies","ca.ubc","UBCVascular","V8205","","E084AD5F-9BE6-274B-B64E-C650B79A8634","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast area, Garibaldi Mts., Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","ca.ubc","UBCVascular","V9066","","DCDEB543-5F09-6346-8E0C-EEF7176F1C70","John Davidson","s.n.",NA,"1917-08-07",1917,8,7,"PRESERVED_SPECIMEN","Coast area, Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","ca.ubc","UBCVascular","V193132","","3A6C6929-B23E-574C-833A-D9FE9A12E0EA","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Garibaldi, on Park [Panorama] Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","ca.ubc","UBCVascular","V21177","","A03AEFA6-32A4-5B4B-A6B4-F0904005F583","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","ca.ubc","UBCVascular","V21180","","E67CB0DC-6226-0D40-A124-38CDE731B78A","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","ca.ubc","UBCVascular","V21186","","4EE437D6-EBC6-494B-B3F3-48E4C24C4BBD","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","ca.ubc","UBCVascular","V21185","","054B5744-A30B-5D42-8CEE-BA701748336B","John Davidson","s.n.",NA,"1912-08-11",1912,8,11,"PRESERVED_SPECIMEN","Coast, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Trollius laxus ssp. albiflorus","Salisb.",238943,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Trollius",NA,"Trollius laxus","albiflorus","subspecies","ca.ubc","UBCVascular","V141130","","9FD4C9B7-EF01-5943-80DD-D14E1FB3B015","R. Thorburn","s.n.",NA,"1913-07-28",1913,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"R. Thorburn",NA,NA,NA,NA,NA
"Vahlodea atropurpurea","(Wahlenb.) Fr. ex Hartm.",79473,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Vahlodea",NA,"Vahlodea atropurpurea","","species","ca.ubc","UBCVascular","V44839","","E6EE543F-F316-F145-AECB-E7EF13D41694","John Davidson","s.n.",NA,"1941-01-01",1941,1,1,"PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Vahlodea atropurpurea","(Wahlenb.) Fr. ex Hartm.",79473,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Vahlodea",NA,"Vahlodea atropurpurea","","species","ca.ubc","UBCVascular","V120303","","5A880ACA-8342-2042-861A-1F272F75A4BC","Vernon C. Brink","s.n.",NA,"1941-08-01",1941,8,1,"PRESERVED_SPECIMEN","panorama ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Vernon C. Brink",NA,NA,NA,NA,NA
"Sagina saginoides","(L.) H. Karsten",78923,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Sagina",NA,"Sagina saginoides","","species","RBCM","V","V008045","","RBCM:Botany:V008045","George Hardy","8045?",NA,"1926-08-04",1926,8,4,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.895278,-123.013333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
