"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Erigeron peregrinus","(Banks ex Pursh) Greene",133922,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron peregrinus","","species","iNaturalist","Observations","32084700","","https://www.inaturalist.org/observations/32084700","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.942523,-123.054717,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Erythranthe caespitosa","(Greene) G.L. Nesom",474721,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe caespitosa","","species","iNaturalist","Observations","7712117","","https://www.inaturalist.org/observations/7712117","Adam Huggins","",NA,"2017-08-29",2017,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945072,-123.0549,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Alex Wright",NA,NA,NA,NA,NA
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","55622640","","https://www.inaturalist.org/observations/55622640","benrose","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.944717,-123.054787,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"benrose",NA,NA,NA,NA,NA
"Gymnocarpium dryopteris","(L.) Newman",82572,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium dryopteris","","species","iNaturalist","Observations","31994666","","https://www.inaturalist.org/observations/31994666","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945411,-123.057603,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Heracleum sphondylium","L.",163682,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum sphondylium","","species","iNaturalist","Observations","32084196","","https://www.inaturalist.org/observations/32084196","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941013,-123.054597,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Heracleum sphondylium","L.",163682,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum sphondylium","","species","iNaturalist","Observations","92047122","","https://www.inaturalist.org/observations/92047122","Paolo Pietropaolo","",NA,"2021-08-08",2021,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94263,-123.05455,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Heracleum sphondylium","L.",163682,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum sphondylium","","species","iNaturalist","Observations","31820352","","https://www.inaturalist.org/observations/31820352","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941183,-123.056072,600,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Heracleum sphondylium","L.",163682,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum sphondylium","","species","iNaturalist","Observations","32128037","","https://www.inaturalist.org/observations/32128037","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.942672,-123.053817,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"davidfraser1-",NA,NA,NA,NA,NA
"Heuchera glabra","willd. ex roem.& schult.B624",128868,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera glabra","","species","iNaturalist","Observations","90955223","","https://www.inaturalist.org/observations/90955223","Adam Huggins","",NA,"2021-08-10",2021,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94555,-123.057761,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Juniperus communis","L.",873482,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus communis","","species","iNaturalist","Observations","32077166","","https://www.inaturalist.org/observations/32077166","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941013,-123.054597,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2017)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Juniperus communis","L.",873482,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus communis","","species","iNaturalist","Observations","31968982","","https://www.inaturalist.org/observations/31968982","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.940983,-123.054567,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2017)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Leptarrhena pyrolifolia","(D. Don) R. Br. ex Ser.",128870,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Leptarrhena",NA,"Leptarrhena pyrolifolia","","species","iNaturalist","Observations","32124442","","https://www.inaturalist.org/observations/32124442","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.940997,-123.054628,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Leptarrhena pyrolifolia","(D. Don) R. Br. ex Ser.",128870,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Leptarrhena",NA,"Leptarrhena pyrolifolia","","species","iNaturalist","Observations","32077160","","https://www.inaturalist.org/observations/32077160","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941013,-123.054597,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","32127995","","https://www.inaturalist.org/observations/32127995","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941458,-123.054206,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","32185354","","https://www.inaturalist.org/observations/32185354","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.944197,-123.054572,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","31820324","","https://www.inaturalist.org/observations/31820324","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945547,-123.058079,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","31812193","","https://www.inaturalist.org/observations/31812193","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945748,-123.057913,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","32128031","","https://www.inaturalist.org/observations/32128031","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.943672,-123.055908,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","55622839","","https://www.inaturalist.org/observations/55622839","benrose","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94495,-123.055725,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"benrose",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","31994681","","https://www.inaturalist.org/observations/31994681","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945508,-123.057725,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","31994673","","https://www.inaturalist.org/observations/31994673","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945458,-123.057633,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Micranthes tolmiei","(Torr. & A. Gray) Brouillet & Gornall",78032,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes tolmiei","","species","iNaturalist","Observations","31947164","","https://www.inaturalist.org/observations/31947164","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945086,-123.055619,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","4315992","","http://www.inaturalist.org/observations/4315992","Riley Pollom","",NA,"2016-10-10",2016,10,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948067,-123.054908,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","90955225","","https://www.inaturalist.org/observations/90955225","Adam Huggins","",NA,"2021-08-10",2021,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945469,-123.057892,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","32084198","","https://www.inaturalist.org/observations/32084198","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941013,-123.054597,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","62164226","","https://www.inaturalist.org/observations/62164226","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.946097,-123.057442,44,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","32128048","","https://www.inaturalist.org/observations/32128048","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.942597,-123.053847,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","32128017","","https://www.inaturalist.org/observations/32128017","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941953,-123.054306,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","32084200","","https://www.inaturalist.org/observations/32084200","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941013,-123.054597,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","15850188","","https://www.inaturalist.org/observations/15850188","Billi Krochuk","",NA,"2018-08-16",2018,8,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94403,-123.055784,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Billi Krochuk",NA,NA,NA,NA,NA
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","32185360","","https://www.inaturalist.org/observations/32185360","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945997,-123.057195,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Pedicularis bracteosa","Benth.",49646,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis bracteosa","","species","iNaturalist","Observations","32093817","","https://www.inaturalist.org/observations/32093817","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.943132,-123.05405,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Pedicularis bracteosa","Benth.",49646,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis bracteosa","","species","iNaturalist","Observations","31994709","","https://www.inaturalist.org/observations/31994709","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.942669,-123.054689,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","32127962","","https://www.inaturalist.org/observations/32127962","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941147,-123.054681,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","92110265","","https://www.inaturalist.org/observations/92110265","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945672,-123.058036,53,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","32093810","","https://www.inaturalist.org/observations/32093810","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.943812,-123.055055,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","31820367","","https://www.inaturalist.org/observations/31820367","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.940897,-123.053926,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Kai-Philipp Schablewski",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","32128021","","https://www.inaturalist.org/observations/32128021","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.942111,-123.054511,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Pinus albicaulis","Engelm.",68083,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus albicaulis","","species","iNaturalist","Observations","31812201","","https://www.inaturalist.org/observations/31812201","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.939965,-123.054183,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2S3 (2013)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola","","species","iNaturalist","Observations","62164273","","https://www.inaturalist.org/observations/62164273","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.946006,-123.057992,29,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Polystichum lonchitis","(L.) Roth",78697,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum lonchitis","","species","iNaturalist","Observations","31994704","","https://www.inaturalist.org/observations/31994704","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.943917,-123.054344,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Polystichum lonchitis","(L.) Roth",78697,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum lonchitis","","species","iNaturalist","Observations","31968980","","https://www.inaturalist.org/observations/31968980","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941008,-123.054619,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","32128047","","https://www.inaturalist.org/observations/32128047","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.942592,-123.053825,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","92110767","","https://www.inaturalist.org/observations/92110767","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94791,-123.057559,708,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Wade Tokarek",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","32127998","","https://www.inaturalist.org/observations/32127998","Geneviève Reynolds","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941147,-123.054764,165,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"davidfraser1-",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","62164277","","https://www.inaturalist.org/observations/62164277","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.946149,-123.057092,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","55622404","","https://www.inaturalist.org/observations/55622404","benrose","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945755,-123.058243,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"benrose",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","31820351","","https://www.inaturalist.org/observations/31820351","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941363,-123.054799,60,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","iNaturalist","Observations","32093814","","https://www.inaturalist.org/observations/32093814","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.943812,-123.055055,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
